date,huotongxi,jiaoxi
2017-09-04,7901.458926666667,16867.43985
2017-09-05,7901.458926666667,16867.43985
2017-09-06,7901.458926666667,16867.43985
2017-09-07,7901.458926666667,16867.43985
2017-09-08,7901.458926666667,16867.43985
2017-09-09,7901.458926666667,16867.43985
2017-09-10,7901.458926666667,16867.43985
2017-09-11,7901.458926666667,16867.43985
2017-09-12,7901.458926666667,16867.43985
2017-09-13,7901.458926666667,16867.43985
2017-09-14,7901.458926666667,16867.43985
2017-09-15,7901.458926666667,16867.43985
2017-09-16,7901.458926666667,16867.43985
2017-09-17,7901.458926666667,16867.43985
2017-09-18,7901.458926666667,16867.43985
2017-09-19,7901.458926666667,16867.43985
2017-09-20,7901.458926666667,16867.43985
2017-09-21,7901.458926666667,16867.43985
2017-09-22,7901.458926666667,16867.43985
2017-09-23,7901.458926666667,16867.43985
2017-09-24,7901.458926666667,16867.43985
2017-09-25,7901.458926666667,16867.43985
2017-09-26,7901.458926666667,16867.43985
2017-09-27,7901.458926666667,16867.43985
2017-09-28,7901.458926666667,16867.43985
2017-09-29,7901.458926666667,16867.43985
2017-09-30,7901.458926666667,16867.43985
2017-10-01,2188.2476225806454,7258.9918806451615
2017-10-02,2188.2476225806454,7258.9918806451615
2017-10-03,2188.2476225806454,7258.9918806451615
2017-10-04,2188.2476225806454,7258.9918806451615
2017-10-05,2188.2476225806454,7258.9918806451615
2017-10-06,2188.2476225806454,7258.9918806451615
2017-10-07,2188.2476225806454,7258.9918806451615
2017-10-08,2188.2476225806454,7258.9918806451615
2017-10-09,2188.2476225806454,7258.9918806451615
2017-10-10,2188.2476225806454,7258.9918806451615
2017-10-11,2188.2476225806454,7258.9918806451615
2017-10-12,2188.2476225806454,7258.9918806451615
2017-10-13,2188.2476225806454,7258.9918806451615
2017-10-14,2188.2476225806454,7258.9918806451615
2017-10-15,2188.2476225806454,7258.9918806451615
2017-10-16,2188.2476225806454,7258.9918806451615
2017-10-17,2188.2476225806454,7258.9918806451615
2017-10-18,2188.2476225806454,7258.9918806451615
2017-10-19,2188.2476225806454,7258.9918806451615
2017-10-20,2188.2476225806454,7258.9918806451615
2017-10-21,2188.2476225806454,7258.9918806451615
2017-10-22,2188.2476225806454,7258.9918806451615
2017-10-23,2188.2476225806454,7258.9918806451615
2017-10-24,2188.2476225806454,7258.9918806451615
2017-10-25,2188.2476225806454,7258.9918806451615
2017-10-26,2188.2476225806454,7258.9918806451615
2017-10-27,2188.2476225806454,7258.9918806451615
2017-10-28,2188.2476225806454,7258.9918806451615
2017-10-29,2188.2476225806454,7258.9918806451615
2017-10-30,2188.2476225806454,7258.9918806451615
2017-10-31,2188.2476225806454,7258.9918806451615
2017-11-01,663.112791,5052.458943333333
2017-11-02,663.112791,5052.458943333333
2017-11-03,663.112791,5052.458943333333
2017-11-04,663.112791,5052.458943333333
2017-11-05,663.112791,5052.458943333333
2017-11-06,663.112791,5052.458943333333
2017-11-07,663.112791,5052.458943333333
2017-11-08,663.112791,5052.458943333333
2017-11-09,663.112791,5052.458943333333
2017-11-10,663.112791,5052.458943333333
2017-11-11,663.112791,5052.458943333333
2017-11-12,663.112791,5052.458943333333
2017-11-13,663.112791,5052.458943333333
2017-11-14,663.112791,5052.458943333333
2017-11-15,663.112791,5052.458943333333
2017-11-16,663.112791,5052.458943333333
2017-11-17,663.112791,5052.458943333333
2017-11-18,663.112791,5052.458943333333
2017-11-19,663.112791,5052.458943333333
2017-11-20,663.112791,5052.458943333333
2017-11-21,663.112791,5052.458943333333
2017-11-22,663.112791,5052.458943333333
2017-11-23,663.112791,5052.458943333333
2017-11-24,663.112791,5052.458943333333
2017-11-25,663.112791,5052.458943333333
2017-11-26,663.112791,5052.458943333333
2017-11-27,663.112791,5052.458943333333
2017-11-28,663.112791,5052.458943333333
2017-11-29,663.112791,5052.458943333333
2017-11-30,663.112791,5052.458943333333
2017-12-01,3184.023227419355,5152.755893548388
2017-12-02,3184.023227419355,5152.755893548388
2017-12-03,3184.023227419355,5152.755893548388
2017-12-04,3184.023227419355,5152.755893548388
2017-12-05,3184.023227419355,5152.755893548388
2017-12-06,3184.023227419355,5152.755893548388
2017-12-07,3184.023227419355,5152.755893548388
2017-12-08,3184.023227419355,5152.755893548388
2017-12-09,3184.023227419355,5152.755893548388
2017-12-10,3184.023227419355,5152.755893548388
2017-12-11,3184.023227419355,5152.755893548388
2017-12-12,3184.023227419355,5152.755893548388
2017-12-13,3184.023227419355,5152.755893548388
2017-12-14,3184.023227419355,5152.755893548388
2017-12-15,3184.023227419355,5152.755893548388
2017-12-16,3184.023227419355,5152.755893548388
2017-12-17,3184.023227419355,5152.755893548388
2017-12-18,3184.023227419355,5152.755893548388
2017-12-19,3184.023227419355,5152.755893548388
2017-12-20,3184.023227419355,5152.755893548388
2017-12-21,3184.023227419355,5152.755893548388
2017-12-22,3184.023227419355,5152.755893548388
2017-12-23,3184.023227419355,5152.755893548388
2017-12-24,3184.023227419355,5152.755893548388
2017-12-25,3184.023227419355,5152.755893548388
2017-12-26,3184.023227419355,5152.755893548388
2017-12-27,3184.023227419355,5152.755893548388
2017-12-28,3184.023227419355,5152.755893548388
2017-12-29,3184.023227419355,5152.755893548388
2017-12-30,3184.023227419355,5152.755893548388
2017-12-31,3184.023227419355,5152.755893548388
2018-01-01,2913.5656548387096,10136.260680645162
2018-01-02,2913.5656548387096,10136.260680645162
2018-01-03,2913.5656548387096,10136.260680645162
2018-01-04,2913.5656548387096,10136.260680645162
2018-01-05,2913.5656548387096,10136.260680645162
2018-01-06,2913.5656548387096,10136.260680645162
2018-01-07,2913.5656548387096,10136.260680645162
2018-01-08,2913.5656548387096,10136.260680645162
2018-01-09,2913.5656548387096,10136.260680645162
2018-01-10,2913.5656548387096,10136.260680645162
2018-01-11,2913.5656548387096,10136.260680645162
2018-01-12,2913.5656548387096,10136.260680645162
2018-01-13,2913.5656548387096,10136.260680645162
2018-01-14,2913.5656548387096,10136.260680645162
2018-01-15,2913.5656548387096,10136.260680645162
2018-01-16,2913.5656548387096,10136.260680645162
2018-01-17,2913.5656548387096,10136.260680645162
2018-01-18,2913.5656548387096,10136.260680645162
2018-01-19,2913.5656548387096,10136.260680645162
2018-01-20,2913.5656548387096,10136.260680645162
2018-01-21,2913.5656548387096,10136.260680645162
2018-01-22,2913.5656548387096,10136.260680645162
2018-01-23,2913.5656548387096,10136.260680645162
2018-01-24,2913.5656548387096,10136.260680645162
2018-01-25,2913.5656548387096,10136.260680645162
2018-01-26,2913.5656548387096,10136.260680645162
2018-01-27,2913.5656548387096,10136.260680645162
2018-01-28,2913.5656548387096,10136.260680645162
2018-01-29,2913.5656548387096,10136.260680645162
2018-01-30,2913.5656548387096,10136.260680645162
2018-01-31,2913.5656548387096,10136.260680645162
2018-02-01,3892.657189285714,6329.454060714285
2018-02-02,3892.657189285714,6329.454060714285
2018-02-03,3892.657189285714,6329.454060714285
2018-02-04,3892.657189285714,6329.454060714285
2018-02-05,3892.657189285714,6329.454060714285
2018-02-06,3892.657189285714,6329.454060714285
2018-02-07,3892.657189285714,6329.454060714285
2018-02-08,3892.657189285714,6329.454060714285
2018-02-09,3892.657189285714,6329.454060714285
2018-02-10,3892.657189285714,6329.454060714285
2018-02-11,3892.657189285714,6329.454060714285
2018-02-12,3892.657189285714,6329.454060714285
2018-02-13,3892.657189285714,6329.454060714285
2018-02-14,3892.657189285714,6329.454060714285
2018-02-15,3892.657189285714,6329.454060714285
2018-02-16,3892.657189285714,6329.454060714285
2018-02-17,3892.657189285714,6329.454060714285
2018-02-18,3892.657189285714,6329.454060714285
2018-02-19,3892.657189285714,6329.454060714285
2018-02-20,3892.657189285714,6329.454060714285
2018-02-21,3892.657189285714,6329.454060714285
2018-02-22,3892.657189285714,6329.454060714285
2018-02-23,3892.657189285714,6329.454060714285
2018-02-24,3892.657189285714,6329.454060714285
2018-02-25,3892.657189285714,6329.454060714285
2018-02-26,3892.657189285714,6329.454060714285
2018-02-27,3892.657189285714,6329.454060714285
2018-02-28,3892.657189285714,6329.454060714285
2018-03-01,2876.685077419355,8594.195048387097
2018-03-02,2876.685077419355,8594.195048387097
2018-03-03,2876.685077419355,8594.195048387097
2018-03-04,2876.685077419355,8594.195048387097
2018-03-05,2876.685077419355,8594.195048387097
2018-03-06,2876.685077419355,8594.195048387097
2018-03-07,2876.685077419355,8594.195048387097
2018-03-08,2876.685077419355,8594.195048387097
2018-03-09,2876.685077419355,8594.195048387097
2018-03-10,2876.685077419355,8594.195048387097
2018-03-11,2876.685077419355,8594.195048387097
2018-03-12,2876.685077419355,8594.195048387097
2018-03-13,2876.685077419355,8594.195048387097
2018-03-14,2876.685077419355,8594.195048387097
2018-03-15,2876.685077419355,8594.195048387097
2018-03-16,2876.685077419355,8594.195048387097
2018-03-17,2876.685077419355,8594.195048387097
2018-03-18,2876.685077419355,8594.195048387097
2018-03-19,2876.685077419355,8594.195048387097
2018-03-20,2876.685077419355,8594.195048387097
2018-03-21,2876.685077419355,8594.195048387097
2018-03-22,2876.685077419355,8594.195048387097
2018-03-23,2876.685077419355,8594.195048387097
2018-03-24,2876.685077419355,8594.195048387097
2018-03-25,2876.685077419355,8594.195048387097
2018-03-26,2876.685077419355,8594.195048387097
2018-03-27,2876.685077419355,8594.195048387097
2018-03-28,2876.685077419355,8594.195048387097
2018-03-29,2876.685077419355,8594.195048387097
2018-03-30,2876.685077419355,8594.195048387097
2018-03-31,2876.685077419355,8594.195048387097
2018-04-01,4306.42215,15157.376823333332
2018-04-02,4306.42215,15157.376823333332
2018-04-03,4306.42215,15157.376823333332
2018-04-04,4306.42215,15157.376823333332
2018-04-05,4306.42215,15157.376823333332
2018-04-06,4306.42215,15157.376823333332
2018-04-07,4306.42215,15157.376823333332
2018-04-08,4306.42215,15157.376823333332
2018-04-09,4306.42215,15157.376823333332
2018-04-10,4306.42215,15157.376823333332
2018-04-11,4306.42215,15157.376823333332
2018-04-12,4306.42215,15157.376823333332
2018-04-13,4306.42215,15157.376823333332
2018-04-14,4306.42215,15157.376823333332
2018-04-15,4306.42215,15157.376823333332
2018-04-16,4306.42215,15157.376823333332
2018-04-17,4306.42215,15157.376823333332
2018-04-18,4306.42215,15157.376823333332
2018-04-19,4306.42215,15157.376823333332
2018-04-20,4306.42215,15157.376823333332
2018-04-21,4306.42215,15157.376823333332
2018-04-22,4306.42215,15157.376823333332
2018-04-23,4306.42215,15157.376823333332
2018-04-24,4306.42215,15157.376823333332
2018-04-25,4306.42215,15157.376823333332
2018-04-26,4306.42215,15157.376823333332
2018-04-27,4306.42215,15157.376823333332
2018-04-28,4306.42215,15157.376823333332
2018-04-29,4306.42215,15157.376823333332
2018-04-30,4306.42215,15157.376823333332
2018-05-01,5716.489577419355,12524.581841935484
2018-05-02,5716.489577419355,12524.581841935484
2018-05-03,5716.489577419355,12524.581841935484
2018-05-04,5716.489577419355,12524.581841935484
2018-05-05,5716.489577419355,12524.581841935484
2018-05-06,5716.489577419355,12524.581841935484
2018-05-07,5716.489577419355,12524.581841935484
2018-05-08,5716.489577419355,12524.581841935484
2018-05-09,5716.489577419355,12524.581841935484
2018-05-10,5716.489577419355,12524.581841935484
2018-05-11,5716.489577419355,12524.581841935484
2018-05-12,5716.489577419355,12524.581841935484
2018-05-13,5716.489577419355,12524.581841935484
2018-05-14,5716.489577419355,12524.581841935484
2018-05-15,5716.489577419355,12524.581841935484
2018-05-16,5716.489577419355,12524.581841935484
2018-05-17,5716.489577419355,12524.581841935484
2018-05-18,5716.489577419355,12524.581841935484
2018-05-19,5716.489577419355,12524.581841935484
2018-05-20,5716.489577419355,12524.581841935484
2018-05-21,5716.489577419355,12524.581841935484
2018-05-22,5716.489577419355,12524.581841935484
2018-05-23,5716.489577419355,12524.581841935484
2018-05-24,5716.489577419355,12524.581841935484
2018-05-25,5716.489577419355,12524.581841935484
2018-05-26,5716.489577419355,12524.581841935484
2018-05-27,5716.489577419355,12524.581841935484
2018-05-28,5716.489577419355,12524.581841935484
2018-05-29,5716.489577419355,12524.581841935484
2018-05-30,5716.489577419355,12524.581841935484
2018-05-31,5716.489577419355,12524.581841935484
2018-06-01,14354.740493333335,47026.73323333333
2018-06-02,14354.740493333335,47026.73323333333
2018-06-03,14354.740493333335,47026.73323333333
2018-06-04,14354.740493333335,47026.73323333333
2018-06-05,14354.740493333335,47026.73323333333
2018-06-06,14354.740493333335,47026.73323333333
2018-06-07,14354.740493333335,47026.73323333333
2018-06-08,14354.740493333335,47026.73323333333
2018-06-09,14354.740493333335,47026.73323333333
2018-06-10,14354.740493333335,47026.73323333333
2018-06-11,14354.740493333335,47026.73323333333
2018-06-12,14354.740493333335,47026.73323333333
2018-06-13,14354.740493333335,47026.73323333333
2018-06-14,14354.740493333335,47026.73323333333
2018-06-15,14354.740493333335,47026.73323333333
2018-06-16,14354.740493333335,47026.73323333333
2018-06-17,14354.740493333335,47026.73323333333
2018-06-18,14354.740493333335,47026.73323333333
2018-06-19,14354.740493333335,47026.73323333333
2018-06-20,14354.740493333335,47026.73323333333
2018-06-21,14354.740493333335,47026.73323333333
2018-06-22,14354.740493333335,47026.73323333333
2018-06-23,14354.740493333335,47026.73323333333
2018-06-24,14354.740493333335,47026.73323333333
2018-06-25,14354.740493333335,47026.73323333333
2018-06-26,14354.740493333335,47026.73323333333
2018-06-27,14354.740493333335,47026.73323333333
2018-06-28,14354.740493333335,47026.73323333333
2018-06-29,14354.740493333335,47026.73323333333
2018-06-30,14354.740493333335,47026.73323333333
2018-07-01,9478.308525806453,29524.915145161292
2018-07-02,9478.308525806453,29524.915145161292
2018-07-03,9478.308525806453,29524.915145161292
2018-07-04,9478.308525806453,29524.915145161292
2018-07-05,9478.308525806453,29524.915145161292
2018-07-06,9478.308525806453,29524.915145161292
2018-07-07,9478.308525806453,29524.915145161292
2018-07-08,9478.308525806453,29524.915145161292
2018-07-09,9478.308525806453,29524.915145161292
2018-07-10,9478.308525806453,29524.915145161292
2018-07-11,9478.308525806453,29524.915145161292
2018-07-12,9478.308525806453,29524.915145161292
2018-07-13,9478.308525806453,29524.915145161292
2018-07-14,9478.308525806453,29524.915145161292
2018-07-15,9478.308525806453,29524.915145161292
2018-07-16,9478.308525806453,29524.915145161292
2018-07-17,9478.308525806453,29524.915145161292
2018-07-18,9478.308525806453,29524.915145161292
2018-07-19,9478.308525806453,29524.915145161292
2018-07-20,9478.308525806453,29524.915145161292
2018-07-21,9478.308525806453,29524.915145161292
2018-07-22,9478.308525806453,29524.915145161292
2018-07-23,9478.308525806453,29524.915145161292
2018-07-24,9478.308525806453,29524.915145161292
2018-07-25,9478.308525806453,29524.915145161292
2018-07-26,9478.308525806453,29524.915145161292
2018-07-27,9478.308525806453,29524.915145161292
2018-07-28,9478.308525806453,29524.915145161292
2018-07-29,9478.308525806453,29524.915145161292
2018-07-30,9478.308525806453,29524.915145161292
2018-07-31,9478.308525806453,29524.915145161292
2018-08-01,9170.970374193548,32533.82370967742
2018-08-02,9170.970374193548,32533.82370967742
2018-08-03,9170.970374193548,32533.82370967742
2018-08-04,9170.970374193548,32533.82370967742
2018-08-05,9170.970374193548,32533.82370967742
2018-08-06,9170.970374193548,32533.82370967742
2018-08-07,9170.970374193548,32533.82370967742
2018-08-08,9170.970374193548,32533.82370967742
2018-08-09,9170.970374193548,32533.82370967742
2018-08-10,9170.970374193548,32533.82370967742
2018-08-11,9170.970374193548,32533.82370967742
2018-08-12,9170.970374193548,32533.82370967742
2018-08-13,9170.970374193548,32533.82370967742
2018-08-14,9170.970374193548,32533.82370967742
2018-08-15,9170.970374193548,32533.82370967742
2018-08-16,9170.970374193548,32533.82370967742
2018-08-17,9170.970374193548,32533.82370967742
2018-08-18,9170.970374193548,32533.82370967742
2018-08-19,9170.970374193548,32533.82370967742
2018-08-20,9170.970374193548,32533.82370967742
2018-08-21,9170.970374193548,32533.82370967742
2018-08-22,9170.970374193548,32533.82370967742
2018-08-23,9170.970374193548,32533.82370967742
2018-08-24,9170.970374193548,32533.82370967742
2018-08-25,9170.970374193548,32533.82370967742
2018-08-26,9170.970374193548,32533.82370967742
2018-08-27,9170.970374193548,32533.82370967742
2018-08-28,9170.970374193548,32533.82370967742
2018-08-29,9170.970374193548,32533.82370967742
2018-08-30,9170.970374193548,32533.82370967742
2018-08-31,9170.970374193548,32533.82370967742
2018-09-01,15116.939103333334,55577.04836666666
2018-09-02,15116.939103333334,55577.04836666666
2018-09-03,15116.939103333334,55577.04836666666
2018-09-04,15116.939103333334,55577.04836666666
2018-09-05,15116.939103333334,55577.04836666666
2018-09-06,15116.939103333334,55577.04836666666
2018-09-07,15116.939103333334,55577.04836666666
2018-09-08,15116.939103333334,55577.04836666666
2018-09-09,15116.939103333334,55577.04836666666
2018-09-10,15116.939103333334,55577.04836666666
2018-09-11,15116.939103333334,55577.04836666666
2018-09-12,15116.939103333334,55577.04836666666
2018-09-13,15116.939103333334,55577.04836666666
2018-09-14,15116.939103333334,55577.04836666666
2018-09-15,15116.939103333334,55577.04836666666
2018-09-16,15116.939103333334,55577.04836666666
2018-09-17,15116.939103333334,55577.04836666666
2018-09-18,15116.939103333334,55577.04836666666
2018-09-19,15116.939103333334,55577.04836666666
2018-09-20,15116.939103333334,55577.04836666666
2018-09-21,15116.939103333334,55577.04836666666
2018-09-22,15116.939103333334,55577.04836666666
2018-09-23,15116.939103333334,55577.04836666666
2018-09-24,15116.939103333334,55577.04836666666
2018-09-25,15116.939103333334,55577.04836666666
2018-09-26,15116.939103333334,55577.04836666666
2018-09-27,15116.939103333334,55577.04836666666
2018-09-28,15116.939103333334,55577.04836666666
2018-09-29,15116.939103333334,55577.04836666666
2018-09-30,15116.939103333334,55577.04836666666
2018-10-01,7351.528532258064,16454.96862903226
2018-10-02,7351.528532258064,16454.96862903226
2018-10-03,7351.528532258064,16454.96862903226
2018-10-04,7351.528532258064,16454.96862903226
2018-10-05,7351.528532258064,16454.96862903226
2018-10-06,7351.528532258064,16454.96862903226
2018-10-07,7351.528532258064,16454.96862903226
2018-10-08,7351.528532258064,16454.96862903226
2018-10-09,7351.528532258064,16454.96862903226
2018-10-10,7351.528532258064,16454.96862903226
2018-10-11,7351.528532258064,16454.96862903226
2018-10-12,7351.528532258064,16454.96862903226
2018-10-13,7351.528532258064,16454.96862903226
2018-10-14,7351.528532258064,16454.96862903226
2018-10-15,7351.528532258064,16454.96862903226
2018-10-16,7351.528532258064,16454.96862903226
2018-10-17,7351.528532258064,16454.96862903226
2018-10-18,7351.528532258064,16454.96862903226
2018-10-19,7351.528532258064,16454.96862903226
2018-10-20,7351.528532258064,16454.96862903226
2018-10-21,7351.528532258064,16454.96862903226
2018-10-22,7351.528532258064,16454.96862903226
2018-10-23,7351.528532258064,16454.96862903226
2018-10-24,7351.528532258064,16454.96862903226
2018-10-25,7351.528532258064,16454.96862903226
2018-10-26,7351.528532258064,16454.96862903226
2018-10-27,7351.528532258064,16454.96862903226
2018-10-28,7351.528532258064,16454.96862903226
2018-10-29,7351.528532258064,16454.96862903226
2018-10-30,7351.528532258064,16454.96862903226
2018-10-31,7351.528532258064,16454.96862903226
2018-11-01,5386.203513333333,18344.312466666666
2018-11-02,5386.203513333333,18344.312466666666
2018-11-03,5386.203513333333,18344.312466666666
2018-11-04,5386.203513333333,18344.312466666666
2018-11-05,5386.203513333333,18344.312466666666
2018-11-06,5386.203513333333,18344.312466666666
2018-11-07,5386.203513333333,18344.312466666666
2018-11-08,5386.203513333333,18344.312466666666
2018-11-09,5386.203513333333,18344.312466666666
2018-11-10,5386.203513333333,18344.312466666666
2018-11-11,5386.203513333333,18344.312466666666
2018-11-12,5386.203513333333,18344.312466666666
2018-11-13,5386.203513333333,18344.312466666666
2018-11-14,5386.203513333333,18344.312466666666
2018-11-15,5386.203513333333,18344.312466666666
2018-11-16,5386.203513333333,18344.312466666666
2018-11-17,5386.203513333333,18344.312466666666
2018-11-18,5386.203513333333,18344.312466666666
2018-11-19,5386.203513333333,18344.312466666666
2018-11-20,5386.203513333333,18344.312466666666
2018-11-21,5386.203513333333,18344.312466666666
2018-11-22,5386.203513333333,18344.312466666666
2018-11-23,5386.203513333333,18344.312466666666
2018-11-24,5386.203513333333,18344.312466666666
2018-11-25,5386.203513333333,18344.312466666666
2018-11-26,5386.203513333333,18344.312466666666
2018-11-27,5386.203513333333,18344.312466666666
2018-11-28,5386.203513333333,18344.312466666666
2018-11-29,5386.203513333333,18344.312466666666
2018-11-30,5386.203513333333,18344.312466666666
2018-12-01,7154.832116129032,13540.088477419355
2018-12-02,7154.832116129032,13540.088477419355
2018-12-03,7154.832116129032,13540.088477419355
2018-12-04,7154.832116129032,13540.088477419355
2018-12-05,7154.832116129032,13540.088477419355
2018-12-06,7154.832116129032,13540.088477419355
2018-12-07,7154.832116129032,13540.088477419355
2018-12-08,7154.832116129032,13540.088477419355
2018-12-09,7154.832116129032,13540.088477419355
2018-12-10,7154.832116129032,13540.088477419355
2018-12-11,7154.832116129032,13540.088477419355
2018-12-12,7154.832116129032,13540.088477419355
2018-12-13,7154.832116129032,13540.088477419355
2018-12-14,7154.832116129032,13540.088477419355
2018-12-15,7154.832116129032,13540.088477419355
2018-12-16,7154.832116129032,13540.088477419355
2018-12-17,7154.832116129032,13540.088477419355
2018-12-18,7154.832116129032,13540.088477419355
2018-12-19,7154.832116129032,13540.088477419355
2018-12-20,7154.832116129032,13540.088477419355
2018-12-21,7154.832116129032,13540.088477419355
2018-12-22,7154.832116129032,13540.088477419355
2018-12-23,7154.832116129032,13540.088477419355
2018-12-24,7154.832116129032,13540.088477419355
2018-12-25,7154.832116129032,13540.088477419355
2018-12-26,7154.832116129032,13540.088477419355
2018-12-27,7154.832116129032,13540.088477419355
2018-12-28,7154.832116129032,13540.088477419355
2018-12-29,7154.832116129032,13540.088477419355
2018-12-30,7154.832116129032,13540.088477419355
2018-12-31,7154.832116129032,13540.088477419355
2019-01-01,4782.181603225806,11471.463851612902
2019-01-02,4782.181603225806,11471.463851612902
2019-01-03,4782.181603225806,11471.463851612902
2019-01-04,4782.181603225806,11471.463851612902
2019-01-05,4782.181603225806,11471.463851612902
2019-01-06,4782.181603225806,11471.463851612902
2019-01-07,4782.181603225806,11471.463851612902
2019-01-08,4782.181603225806,11471.463851612902
2019-01-09,4782.181603225806,11471.463851612902
2019-01-10,4782.181603225806,11471.463851612902
2019-01-11,4782.181603225806,11471.463851612902
2019-01-12,4782.181603225806,11471.463851612902
2019-01-13,4782.181603225806,11471.463851612902
2019-01-14,4782.181603225806,11471.463851612902
2019-01-15,4782.181603225806,11471.463851612902
2019-01-16,4782.181603225806,11471.463851612902
2019-01-17,4782.181603225806,11471.463851612902
2019-01-18,4782.181603225806,11471.463851612902
2019-01-19,4782.181603225806,11471.463851612902
2019-01-20,4782.181603225806,11471.463851612902
2019-01-21,4782.181603225806,11471.463851612902
2019-01-22,4782.181603225806,11471.463851612902
2019-01-23,4782.181603225806,11471.463851612902
2019-01-24,4782.181603225806,11471.463851612902
2019-01-25,4782.181603225806,11471.463851612902
2019-01-26,4782.181603225806,11471.463851612902
2019-01-27,4782.181603225806,11471.463851612902
2019-01-28,4782.181603225806,11471.463851612902
2019-01-29,4782.181603225806,11471.463851612902
2019-01-30,4782.181603225806,11471.463851612902
2019-01-31,4782.181603225806,11471.463851612902
2019-02-01,7145.611971428571,20716.469696428572
2019-02-02,7145.611971428571,20716.469696428572
2019-02-03,7145.611971428571,20716.469696428572
2019-02-04,7145.611971428571,20716.469696428572
2019-02-05,7145.611971428571,20716.469696428572
2019-02-06,7145.611971428571,20716.469696428572
2019-02-07,7145.611971428571,20716.469696428572
2019-02-08,7145.611971428571,20716.469696428572
2019-02-09,7145.611971428571,20716.469696428572
2019-02-10,7145.611971428571,20716.469696428572
2019-02-11,7145.611971428571,20716.469696428572
2019-02-12,7145.611971428571,20716.469696428572
2019-02-13,7145.611971428571,20716.469696428572
2019-02-14,7145.611971428571,20716.469696428572
2019-02-15,7145.611971428571,20716.469696428572
2019-02-16,7145.611971428571,20716.469696428572
2019-02-17,7145.611971428571,20716.469696428572
2019-02-18,7145.611971428571,20716.469696428572
2019-02-19,7145.611971428571,20716.469696428572
2019-02-20,7145.611971428571,20716.469696428572
2019-02-21,7145.611971428571,20716.469696428572
2019-02-22,7145.611971428571,20716.469696428572
2019-02-23,7145.611971428571,20716.469696428572
2019-02-24,7145.611971428571,20716.469696428572
2019-02-25,7145.611971428571,20716.469696428572
2019-02-26,7145.611971428571,20716.469696428572
2019-02-27,7145.611971428571,20716.469696428572
2019-02-28,7145.611971428571,20716.469696428572
2019-03-01,17333.871612903225,32345.766935483873
2019-03-02,17333.871612903225,32345.766935483873
2019-03-03,17333.871612903225,32345.766935483873
2019-03-04,17333.871612903225,32345.766935483873
2019-03-05,17333.871612903225,32345.766935483873
2019-03-06,17333.871612903225,32345.766935483873
2019-03-07,17333.871612903225,32345.766935483873
2019-03-08,17333.871612903225,32345.766935483873
2019-03-09,17333.871612903225,32345.766935483873
2019-03-10,17333.871612903225,32345.766935483873
2019-03-11,17333.871612903225,32345.766935483873
2019-03-12,17333.871612903225,32345.766935483873
2019-03-13,17333.871612903225,32345.766935483873
2019-03-14,17333.871612903225,32345.766935483873
2019-03-15,17333.871612903225,32345.766935483873
2019-03-16,17333.871612903225,32345.766935483873
2019-03-17,17333.871612903225,32345.766935483873
2019-03-18,17333.871612903225,32345.766935483873
2019-03-19,17333.871612903225,32345.766935483873
2019-03-20,17333.871612903225,32345.766935483873
2019-03-21,17333.871612903225,32345.766935483873
2019-03-22,17333.871612903225,32345.766935483873
2019-03-23,17333.871612903225,32345.766935483873
2019-03-24,17333.871612903225,32345.766935483873
2019-03-25,17333.871612903225,32345.766935483873
2019-03-26,17333.871612903225,32345.766935483873
2019-03-27,17333.871612903225,32345.766935483873
2019-03-28,17333.871612903225,32345.766935483873
2019-03-29,17333.871612903225,32345.766935483873
2019-03-30,17333.871612903225,32345.766935483873
2019-03-31,17333.871612903225,32345.766935483873
2019-04-01,11496.495706666667,35755.8633
2019-04-02,11496.495706666667,35755.8633
2019-04-03,11496.495706666667,35755.8633
2019-04-04,11496.495706666667,35755.8633
2019-04-05,11496.495706666667,35755.8633
2019-04-06,11496.495706666667,35755.8633
2019-04-07,11496.495706666667,35755.8633
2019-04-08,11496.495706666667,35755.8633
2019-04-09,11496.495706666667,35755.8633
2019-04-10,11496.495706666667,35755.8633
2019-04-11,11496.495706666667,35755.8633
2019-04-12,11496.495706666667,35755.8633
2019-04-13,11496.495706666667,35755.8633
2019-04-14,11496.495706666667,35755.8633
2019-04-15,11496.495706666667,35755.8633
2019-04-16,11496.495706666667,35755.8633
2019-04-17,11496.495706666667,35755.8633
2019-04-18,11496.495706666667,35755.8633
2019-04-19,11496.495706666667,35755.8633
2019-04-20,11496.495706666667,35755.8633
2019-04-21,11496.495706666667,35755.8633
2019-04-22,11496.495706666667,35755.8633
2019-04-23,11496.495706666667,35755.8633
2019-04-24,11496.495706666667,35755.8633
2019-04-25,11496.495706666667,35755.8633
2019-04-26,11496.495706666667,35755.8633
2019-04-27,11496.495706666667,35755.8633
2019-04-28,11496.495706666667,35755.8633
2019-04-29,11496.495706666667,35755.8633
2019-04-30,11496.495706666667,35755.8633
2019-05-01,8666.93580967742,24259.325193548386
2019-05-02,8666.93580967742,24259.325193548386
2019-05-03,8666.93580967742,24259.325193548386
2019-05-04,8666.93580967742,24259.325193548386
2019-05-05,8666.93580967742,24259.325193548386
2019-05-06,8666.93580967742,24259.325193548386
2019-05-07,8666.93580967742,24259.325193548386
2019-05-08,8666.93580967742,24259.325193548386
2019-05-09,8666.93580967742,24259.325193548386
2019-05-10,8666.93580967742,24259.325193548386
2019-05-11,8666.93580967742,24259.325193548386
